library,operation,iter,microseconds
mlkem-native-portable,keygen,13962,15.5660
mlkem-native-portable,keygen,13963,15.2580
mlkem-native-portable,keygen,13964,15.6980
mlkem-native-portable,keygen,13965,15.4830
mlkem-native-portable,keygen,13966,15.6380
mlkem-native-portable,keygen,13967,15.4440
mlkem-native-portable,keygen,13968,15.6240
mlkem-native-portable,keygen,13969,19.0950
mlkem-native-portable,keygen,13970,15.4220
mlkem-native-portable,keygen,13971,15.1150
mlkem-native-portable,keygen,13972,15.5030
mlkem-native-portable,keygen,13973,15.1410
mlkem-native-portable,keygen,13974,17.1160
mlkem-native-portable,keygen,13975,15.2140
mlkem-native-portable,keygen,13976,15.4500
mlkem-native-portable,keygen,13977,15.2860
mlkem-native-portable,keygen,13978,16.9260
mlkem-native-portable,keygen,13979,15.4520
mlkem-native-portable,keygen,13980,15.6910
mlkem-native-portable,keygen,13981,15.1600
mlkem-native-portable,keygen,13982,15.4600
mlkem-native-portable,keygen,13983,15.0420
mlkem-native-portable,keygen,13984,15.7740
mlkem-native-portable,keygen,13985,15.3560
mlkem-native-portable,keygen,13986,15.4200
mlkem-native-portable,keygen,13987,15.2100
mlkem-native-portable,keygen,13988,15.5600
mlkem-native-portable,keygen,13989,15.0180
mlkem-native-portable,keygen,13990,15.3290
mlkem-native-portable,keygen,13991,15.3200
mlkem-native-portable,keygen,13992,15.9950
mlkem-native-portable,keygen,13993,15.2540
mlkem-native-portable,keygen,13994,15.8010
mlkem-native-portable,keygen,13995,15.4020
mlkem-native-portable,keygen,13996,15.4120
mlkem-native-portable,keygen,13997,15.0870
mlkem-native-portable,keygen,13998,15.3720
mlkem-native-portable,keygen,13999,15.2130
mlkem-native-portable,keygen,14000,15.2280
mlkem-native-portable,keygen,14001,15.1010
mlkem-native-portable,keygen,14002,15.3260
mlkem-native-portable,keygen,14003,15.1270
mlkem-native-portable,keygen,14004,15.5690
mlkem-native-portable,keygen,14005,16.1580
mlkem-native-portable,keygen,14006,15.5140
mlkem-native-portable,keygen,14007,15.5650
mlkem-native-portable,keygen,14008,15.4870
mlkem-native-portable,keygen,14009,14.9820
mlkem-native-portable,keygen,14010,16.6020
mlkem-native-portable,keygen,14011,16.5750
mlkem-native-portable,keygen,14012,15.1650
mlkem-native-portable,keygen,14013,15.0640
mlkem-native-portable,keygen,14014,15.5220
mlkem-native-portable,keygen,14015,15.2240
mlkem-native-portable,keygen,14016,15.2950
mlkem-native-portable,keygen,14017,15.3750
mlkem-native-portable,keygen,14018,15.2830
mlkem-native-portable,keygen,14019,15.1230
mlkem-native-portable,keygen,14020,15.6640
mlkem-native-portable,keygen,14021,15.0800
mlkem-native-portable,keygen,14022,15.6730
mlkem-native-portable,keygen,14023,15.3460
mlkem-native-portable,keygen,14024,16.0760
mlkem-native-portable,keygen,14025,15.8430
mlkem-native-portable,keygen,14026,15.2950
mlkem-native-portable,keygen,14027,15.0540
mlkem-native-portable,keygen,14028,15.5310
mlkem-native-portable,keygen,14029,15.0680
mlkem-native-portable,keygen,14030,15.6380
mlkem-native-portable,keygen,14031,17.5300
mlkem-native-portable,keygen,14032,16.8570
mlkem-native-portable,keygen,14033,18.8320
mlkem-native-portable,keygen,14034,16.5110
mlkem-native-portable,keygen,14035,15.8210
mlkem-native-portable,keygen,14036,15.4020
mlkem-native-portable,keygen,14037,15.3220
mlkem-native-portable,keygen,14038,15.4460
mlkem-native-portable,keygen,14039,15.2500
mlkem-native-portable,keygen,14040,15.4410
mlkem-native-portable,keygen,14041,15.3580
mlkem-native-portable,keygen,14042,15.4650
mlkem-native-portable,keygen,14043,15.1040
mlkem-native-portable,keygen,14044,15.3110
mlkem-native-portable,keygen,14045,15.1490
mlkem-native-portable,keygen,14046,15.3370
mlkem-native-portable,keygen,14047,15.4110
mlkem-native-portable,keygen,14048,15.1060
mlkem-native-portable,keygen,14049,15.0590
mlkem-native-portable,keygen,14050,15.3530
mlkem-native-portable,keygen,14051,15.3470
mlkem-native-portable,keygen,14052,15.6750
mlkem-native-portable,keygen,14053,15.0200
mlkem-native-portable,keygen,14054,15.7910
mlkem-native-portable,keygen,14055,15.3620
mlkem-native-portable,keygen,14056,15.6070
mlkem-native-portable,keygen,14057,15.1250
mlkem-native-portable,keygen,14058,15.5620
mlkem-native-portable,keygen,14059,15.3760
mlkem-native-portable,keygen,14060,15.4880
mlkem-native-portable,keygen,14061,15.4290
mlkem-native-portable,keygen,14062,15.8550
mlkem-native-portable,keygen,14063,15.2880
mlkem-native-portable,keygen,14064,15.5550
mlkem-native-portable,keygen,14065,15.2760
mlkem-native-portable,keygen,14066,15.6520
mlkem-native-portable,keygen,14067,15.1310
mlkem-native-portable,keygen,14068,15.7800
mlkem-native-portable,keygen,14069,15.3730
mlkem-native-portable,keygen,14070,16.2570
mlkem-native-portable,keygen,14071,16.0870
mlkem-native-portable,keygen,14072,16.4160
mlkem-native-portable,keygen,14073,16.3030
mlkem-native-portable,keygen,14074,17.1330
mlkem-native-portable,keygen,14075,14.9810
mlkem-native-portable,keygen,14076,15.5950
mlkem-native-portable,keygen,14077,15.5990
mlkem-native-portable,keygen,14078,15.2680
mlkem-native-portable,keygen,14079,15.4330
mlkem-native-portable,keygen,14080,15.9270
mlkem-native-portable,keygen,14081,16.5110
mlkem-native-portable,keygen,14082,15.6690
mlkem-native-portable,keygen,14083,15.5020
mlkem-native-portable,keygen,14084,15.8750
mlkem-native-portable,keygen,14085,15.7080
mlkem-native-portable,keygen,14086,15.4960
mlkem-native-portable,keygen,14087,15.4710
mlkem-native-portable,keygen,14088,17.0700
mlkem-native-portable,keygen,14089,15.2850
mlkem-native-portable,keygen,14090,15.2710
mlkem-native-portable,keygen,14091,15.2590
mlkem-native-portable,keygen,14092,15.7150
mlkem-native-portable,keygen,14093,15.0850
mlkem-native-portable,keygen,14094,15.4840
mlkem-native-portable,keygen,14095,15.8380
mlkem-native-portable,keygen,14096,15.4970
mlkem-native-portable,keygen,14097,18.9700
mlkem-native-portable,keygen,14098,16.1370
mlkem-native-portable,keygen,14099,15.6720
mlkem-native-portable,keygen,14100,16.4090
mlkem-native-portable,keygen,14101,15.9090
mlkem-native-portable,keygen,14102,15.8760
mlkem-native-portable,keygen,14103,15.4220
mlkem-native-portable,keygen,14104,15.8590
mlkem-native-portable,keygen,14105,15.5770
mlkem-native-portable,keygen,14106,15.9270
mlkem-native-portable,keygen,14107,15.5440
mlkem-native-portable,keygen,14108,15.5970
mlkem-native-portable,keygen,14109,15.6200
mlkem-native-portable,keygen,14110,15.6560
mlkem-native-portable,keygen,14111,15.6620
mlkem-native-portable,keygen,14112,15.4840
mlkem-native-portable,keygen,14113,15.4960
mlkem-native-portable,keygen,14114,15.5020
mlkem-native-portable,keygen,14115,15.3180
mlkem-native-portable,keygen,14116,15.6460
mlkem-native-portable,keygen,14117,15.4420
mlkem-native-portable,keygen,14118,16.8980
mlkem-native-portable,keygen,14119,15.3090
mlkem-native-portable,keygen,14120,15.6720
mlkem-native-portable,keygen,14121,15.3380
mlkem-native-portable,keygen,14122,15.7140
mlkem-native-portable,keygen,14123,15.4170
mlkem-native-portable,keygen,14124,15.6050
mlkem-native-portable,keygen,14125,15.2530
mlkem-native-portable,keygen,14126,15.2070
mlkem-native-portable,keygen,14127,15.5360
mlkem-native-portable,keygen,14128,15.5430
mlkem-native-portable,keygen,14129,15.2900
mlkem-native-portable,keygen,14130,15.7220
mlkem-native-portable,keygen,14131,15.3630
mlkem-native-portable,keygen,14132,15.6760
mlkem-native-portable,keygen,14133,15.3680
mlkem-native-portable,keygen,14134,15.6640
mlkem-native-portable,keygen,14135,15.4560
mlkem-native-portable,keygen,14136,15.7150
mlkem-native-portable,keygen,14137,15.3380
mlkem-native-portable,keygen,14138,15.8480
mlkem-native-portable,keygen,14139,15.4500
mlkem-native-portable,keygen,14140,15.5780
mlkem-native-portable,keygen,14141,15.2880
mlkem-native-portable,keygen,14142,15.6190
mlkem-native-portable,keygen,14143,15.3890
mlkem-native-portable,keygen,14144,15.7750
mlkem-native-portable,keygen,14145,15.6660
mlkem-native-portable,keygen,14146,15.6200
mlkem-native-portable,keygen,14147,15.5890
mlkem-native-portable,keygen,14148,15.6030
mlkem-native-portable,keygen,14149,15.6000
mlkem-native-portable,keygen,14150,15.5780
mlkem-native-portable,keygen,14151,16.8290
mlkem-native-portable,keygen,14152,15.7220
mlkem-native-portable,keygen,14153,15.3720
mlkem-native-portable,keygen,14154,15.7960
mlkem-native-portable,keygen,14155,15.6730
mlkem-native-portable,keygen,14156,15.9380
mlkem-native-portable,keygen,14157,15.2990
mlkem-native-portable,keygen,14158,15.6790
mlkem-native-portable,keygen,14159,15.2580
mlkem-native-portable,keygen,14160,19.8930
mlkem-native-portable,keygen,14161,16.5820
mlkem-native-portable,keygen,14162,16.2260
mlkem-native-portable,keygen,14163,15.9580
mlkem-native-portable,keygen,14164,16.3230
mlkem-native-portable,keygen,14165,15.8770
mlkem-native-portable,keygen,14166,16.9720
mlkem-native-portable,keygen,14167,15.3130
mlkem-native-portable,keygen,14168,15.2400
mlkem-native-portable,keygen,14169,15.2910
mlkem-native-portable,keygen,14170,15.2940
mlkem-native-portable,keygen,14171,14.9150
mlkem-native-portable,keygen,14172,15.6200
mlkem-native-portable,keygen,14173,15.2210
mlkem-native-portable,keygen,14174,15.3490
mlkem-native-portable,keygen,14175,15.1640
mlkem-native-portable,keygen,14176,15.3220
mlkem-native-portable,keygen,14177,15.0900
mlkem-native-portable,keygen,14178,15.6030
mlkem-native-portable,keygen,14179,15.0590
mlkem-native-portable,keygen,14180,16.9920
mlkem-native-portable,keygen,14181,15.0390
mlkem-native-portable,keygen,14182,15.3700
mlkem-native-portable,keygen,14183,15.0250
mlkem-native-portable,keygen,14184,15.5920
mlkem-native-portable,keygen,14185,15.0900
mlkem-native-portable,keygen,14186,16.1300
mlkem-native-portable,keygen,14187,15.7690
mlkem-native-portable,keygen,14188,16.3490
mlkem-native-portable,keygen,14189,15.1540
mlkem-native-portable,keygen,14190,15.4980
mlkem-native-portable,keygen,14191,14.9390
mlkem-native-portable,keygen,14192,15.6310
mlkem-native-portable,keygen,14193,15.2820
mlkem-native-portable,keygen,14194,15.4320
mlkem-native-portable,keygen,14195,15.1000
mlkem-native-portable,keygen,14196,15.8440
mlkem-native-portable,keygen,14197,15.2490
mlkem-native-portable,keygen,14198,15.2910
mlkem-native-portable,keygen,14199,15.0540
mlkem-native-portable,keygen,14200,15.7920
mlkem-native-portable,keygen,14201,15.2580
mlkem-native-portable,keygen,14202,15.6160
mlkem-native-portable,keygen,14203,15.4870
mlkem-native-portable,keygen,14204,16.0140
mlkem-native-portable,keygen,14205,15.2300
mlkem-native-portable,keygen,14206,15.4650
mlkem-native-portable,keygen,14207,15.2980
mlkem-native-portable,keygen,14208,15.7090
mlkem-native-portable,keygen,14209,16.8800
mlkem-native-portable,keygen,14210,15.3670
mlkem-native-portable,keygen,14211,15.2400
mlkem-native-portable,keygen,14212,15.4430
mlkem-native-portable,keygen,14213,15.3630
mlkem-native-portable,keygen,14214,15.4730
mlkem-native-portable,keygen,14215,15.3820
mlkem-native-portable,keygen,14216,15.9380
mlkem-native-portable,keygen,14217,15.3010
mlkem-native-portable,keygen,14218,15.4740
mlkem-native-portable,keygen,14219,15.2760
mlkem-native-portable,keygen,14220,15.6760
mlkem-native-portable,keygen,14221,15.4150
mlkem-native-portable,keygen,14222,15.6110
mlkem-native-portable,keygen,14223,15.4480
mlkem-native-portable,keygen,14224,18.8440
mlkem-native-portable,keygen,14225,16.7240
mlkem-native-portable,keygen,14226,17.0530
mlkem-native-portable,keygen,14227,16.3860
mlkem-native-portable,keygen,14228,16.8460
mlkem-native-portable,keygen,14229,16.6980
mlkem-native-portable,keygen,14230,16.5500
mlkem-native-portable,keygen,14231,16.3810
mlkem-native-portable,keygen,14232,16.9020
mlkem-native-portable,keygen,14233,16.5020
mlkem-native-portable,keygen,14234,16.5230
mlkem-native-portable,keygen,14235,16.2710
mlkem-native-portable,keygen,14236,17.1220
mlkem-native-portable,keygen,14237,16.2510
mlkem-native-portable,keygen,14238,15.7100
mlkem-native-portable,keygen,14239,15.6350
mlkem-native-portable,keygen,14240,15.4180
mlkem-native-portable,keygen,14241,15.3580
mlkem-native-portable,keygen,14242,15.6430
mlkem-native-portable,keygen,14243,15.2490
mlkem-native-portable,keygen,14244,15.5640
mlkem-native-portable,keygen,14245,15.3380
mlkem-native-portable,keygen,14246,15.6070
mlkem-native-portable,keygen,14247,15.1230
mlkem-native-portable,keygen,14248,15.7070
mlkem-native-portable,keygen,14249,15.2340
mlkem-native-portable,keygen,14250,15.4300
mlkem-native-portable,keygen,14251,15.1080
mlkem-native-portable,keygen,14252,15.6760
mlkem-native-portable,keygen,14253,15.3630
mlkem-native-portable,keygen,14254,15.4150
mlkem-native-portable,keygen,14255,15.0400
mlkem-native-portable,keygen,14256,15.6100
mlkem-native-portable,keygen,14257,15.3520
mlkem-native-portable,keygen,14258,15.3790
mlkem-native-portable,keygen,14259,15.1220
mlkem-native-portable,keygen,14260,15.4230
mlkem-native-portable,keygen,14261,15.3720
mlkem-native-portable,keygen,14262,15.3390
mlkem-native-portable,keygen,14263,15.4140
mlkem-native-portable,keygen,14264,15.5600
mlkem-native-portable,keygen,14265,15.2500
mlkem-native-portable,keygen,14266,15.6560
mlkem-native-portable,keygen,14267,15.2110
mlkem-native-portable,keygen,14268,15.5330
mlkem-native-portable,keygen,14269,15.0780
mlkem-native-portable,keygen,14270,15.3350
mlkem-native-portable,keygen,14271,15.4940
mlkem-native-portable,keygen,14272,15.2610
mlkem-native-portable,keygen,14273,15.0640
mlkem-native-portable,keygen,14274,15.2280
mlkem-native-portable,keygen,14275,15.1420
mlkem-native-portable,keygen,14276,15.2880
mlkem-native-portable,keygen,14277,15.2960
mlkem-native-portable,keygen,14278,15.5860
mlkem-native-portable,keygen,14279,16.5650
mlkem-native-portable,keygen,14280,15.6800
mlkem-native-portable,keygen,14281,15.4250
mlkem-native-portable,keygen,14282,15.2640
mlkem-native-portable,keygen,14283,15.2490
mlkem-native-portable,keygen,14284,15.6730
mlkem-native-portable,keygen,14285,15.2810
mlkem-native-portable,keygen,14286,15.6570
mlkem-native-portable,keygen,14287,15.4540
mlkem-native-portable,keygen,14288,18.1330
mlkem-native-portable,keygen,14289,15.1360
mlkem-native-portable,keygen,14290,15.0250
mlkem-native-portable,keygen,14291,16.3100
mlkem-native-portable,keygen,14292,15.5420
mlkem-native-portable,keygen,14293,15.3240
mlkem-native-portable,keygen,14294,15.2530
mlkem-native-portable,keygen,14295,14.9880
mlkem-native-portable,keygen,14296,15.5950
mlkem-native-portable,keygen,14297,15.1300
mlkem-native-portable,keygen,14298,15.2170
mlkem-native-portable,keygen,14299,14.9560
mlkem-native-portable,keygen,14300,15.5160
mlkem-native-portable,keygen,14301,15.0070
mlkem-native-portable,keygen,14302,15.3220
mlkem-native-portable,keygen,14303,15.0420
mlkem-native-portable,keygen,14304,15.3000
mlkem-native-portable,keygen,14305,15.1920
mlkem-native-portable,keygen,14306,15.3980
mlkem-native-portable,keygen,14307,15.0380
mlkem-native-portable,keygen,14308,15.3370
mlkem-native-portable,keygen,14309,15.0140
mlkem-native-portable,keygen,14310,15.1800
mlkem-native-portable,keygen,14311,14.8280
mlkem-native-portable,keygen,14312,15.5390
mlkem-native-portable,keygen,14313,15.2260
mlkem-native-portable,keygen,14314,15.5730
mlkem-native-portable,keygen,14315,14.9270
mlkem-native-portable,keygen,14316,15.2990
mlkem-native-portable,keygen,14317,14.9080
mlkem-native-portable,keygen,14318,15.4810
mlkem-native-portable,keygen,14319,14.9460
mlkem-native-portable,keygen,14320,15.6870
mlkem-native-portable,keygen,14321,15.1420
mlkem-native-portable,keygen,14322,15.1230
mlkem-native-portable,keygen,14323,16.5610
mlkem-native-portable,keygen,14324,16.8620
mlkem-native-portable,keygen,14325,15.3410
mlkem-native-portable,keygen,14326,15.1530
mlkem-native-portable,keygen,14327,15.1490
mlkem-native-portable,keygen,14328,15.3560
mlkem-native-portable,keygen,14329,15.1050
mlkem-native-portable,keygen,14330,15.5050
mlkem-native-portable,keygen,14331,15.1610
mlkem-native-portable,keygen,14332,15.2520
mlkem-native-portable,keygen,14333,15.1830
mlkem-native-portable,keygen,14334,15.4010
mlkem-native-portable,keygen,14335,15.8540
mlkem-native-portable,keygen,14336,15.3540
mlkem-native-portable,keygen,14337,15.2600
mlkem-native-portable,keygen,14338,14.9310
mlkem-native-portable,keygen,14339,15.0840
mlkem-native-portable,keygen,14340,15.4760
mlkem-native-portable,keygen,14341,15.3460
mlkem-native-portable,keygen,14342,15.3760
mlkem-native-portable,keygen,14343,15.2500
mlkem-native-portable,keygen,14344,15.4040
mlkem-native-portable,keygen,14345,15.0190
mlkem-native-portable,keygen,14346,15.6680
mlkem-native-portable,keygen,14347,15.1690
mlkem-native-portable,keygen,14348,15.4070
mlkem-native-portable,keygen,14349,15.4050
mlkem-native-portable,keygen,14350,15.5520
mlkem-native-portable,keygen,14351,16.8060
mlkem-native-portable,keygen,14352,15.7130
mlkem-native-portable,keygen,14353,21.1470
mlkem-native-portable,keygen,14354,15.2460
mlkem-native-portable,keygen,14355,14.9730
mlkem-native-portable,keygen,14356,15.3210
mlkem-native-portable,keygen,14357,15.0690
mlkem-native-portable,keygen,14358,15.2000
mlkem-native-portable,keygen,14359,15.0540
mlkem-native-portable,keygen,14360,15.4290
mlkem-native-portable,keygen,14361,15.1600
mlkem-native-portable,keygen,14362,15.0870
mlkem-native-portable,keygen,14363,15.1100
mlkem-native-portable,keygen,14364,15.4350
mlkem-native-portable,keygen,14365,15.1580
mlkem-native-portable,keygen,14366,15.4010
mlkem-native-portable,keygen,14367,15.4960
mlkem-native-portable,keygen,14368,15.5600
mlkem-native-portable,keygen,14369,15.1690
mlkem-native-portable,keygen,14370,15.3150
mlkem-native-portable,keygen,14371,14.9600
mlkem-native-portable,keygen,14372,15.4440
mlkem-native-portable,keygen,14373,15.3200
